fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000010278	ENSG00000143578	0.0350784776828577	undirected	NA	NA
ENSG00000010278	ENSG00000160685	0.0235575507638049	undirected	NA	NA
ENSG00000010278	ENSG00000105289	0.0225967351806104	undirected	NA	NA
ENSG00000010278	ENSG00000131037	0.0203780165649837	undirected	NA	NA
ENSG00000010278	ENSG00000110171	0.0229077344791209	undirected	NA	NA
ENSG00000010278	ENSG00000143842	0.0241693612234912	undirected	NA	NA
ENSG00000010278	ENSG00000143850	0.022605340014544	undirected	NA	NA
ENSG00000010278	ENSG00000160325	0.0257540066775088	undirected	NA	NA
ENSG00000010278	ENSG00000171219	0.0231397119013005	undirected	NA	NA
ENSG00000010278	ENSG00000076826	0.0229445498268968	undirected	NA	NA
ENSG00000010278	ENSG00000135127	0.0235584800526164	undirected	NA	NA
ENSG00000010278	ENSG00000114737	0.0261320304193746	undirected	NA	NA
ENSG00000175567	ENSG00000129514	0.0273129181638569	undirected	NA	NA
ENSG00000175567	ENSG00000065361	0.0246982764037556	undirected	NA	NA
ENSG00000175567	ENSG00000143578	0.021802606364805	undirected	NA	NA
ENSG00000175567	ENSG00000171604	0.0254119362390704	undirected	NA	NA
ENSG00000175567	ENSG00000011347	0.0654410836146935	undirected	NA	NA
ENSG00000175567	ENSG00000174233	0.0216828806314602	undirected	NA	NA
ENSG00000175567	ENSG00000160325	0.0390244036525271	undirected	NA	NA
ENSG00000175567	ENSG00000105974	0.0222336771836252	undirected	NA	NA
ENSG00000175567	ENSG00000076826	0.0220423438610325	undirected	NA	NA
ENSG00000175567	ENSG00000135127	0.0231019574581251	undirected	NA	NA
ENSG00000143878	ENSG00000197043	0.0294711042180318	undirected	NA	NA
ENSG00000143878	ENSG00000099282	0.0300599429957302	undirected	NA	NA
ENSG00000143878	ENSG00000197070	0.036554711362117	undirected	NA	NA
ENSG00000143878	ENSG00000115648	0.0333438720835381	undirected	NA	NA
ENSG00000143878	ENSG00000147065	0.0252668698975644	undirected	NA	NA
ENSG00000143878	ENSG00000008283	0.0222027903160497	undirected	NA	NA
ENSG00000143878	ENSG00000129514	0.0559697018846011	undirected	NA	NA
ENSG00000143878	ENSG00000107281	0.035959278879441	undirected	NA	NA
ENSG00000143878	ENSG00000065361	0.0460501021239119	undirected	NA	NA
ENSG00000143878	ENSG00000221865	0.0354825136605881	undirected	NA	NA
ENSG00000143878	ENSG00000132746	0.0206606706856269	undirected	NA	NA
ENSG00000143878	ENSG00000115468	0.0218908165857477	undirected	NA	NA
ENSG00000143878	ENSG00000119383	0.0293790972477983	undirected	NA	NA
ENSG00000143878	ENSG00000176101	0.0201891356638258	undirected	NA	NA
ENSG00000143878	ENSG00000185630	0.0280001550468902	undirected	NA	NA
ENSG00000143878	ENSG00000113719	0.0322748565047823	undirected	NA	NA
ENSG00000143878	ENSG00000107485	0.0280018968937262	undirected	NA	NA
ENSG00000143878	ENSG00000143578	0.0433727052900947	undirected	NA	NA
ENSG00000143878	ENSG00000105514	0.0247175749377557	undirected	NA	NA
ENSG00000143878	ENSG00000115274	0.039325045431142	undirected	NA	NA
ENSG00000143878	ENSG00000102882	0.042879902223431	undirected	NA	NA
ENSG00000143878	ENSG00000139629	0.0203804199291756	undirected	NA	NA
ENSG00000143878	ENSG00000106077	0.0294803158020379	undirected	NA	NA
ENSG00000143878	ENSG00000186261	0.0206995251850745	undirected	NA	NA
ENSG00000143878	ENSG00000103067	0.0447093210869428	undirected	NA	NA
ENSG00000143878	ENSG00000130202	0.0302497272276064	undirected	NA	NA
ENSG00000143878	ENSG00000171604	0.026589041949056	undirected	NA	NA
ENSG00000143878	ENSG00000132254	0.0303676842805307	undirected	NA	NA
ENSG00000143878	ENSG00000163083	0.02377527127285	undirected	NA	NA
ENSG00000143878	ENSG00000196642	0.0234623481089643	undirected	NA	NA
ENSG00000143878	ENSG00000140264	0.0281390181627451	undirected	NA	NA
ENSG00000143878	ENSG00000148362	0.0291541770808283	undirected	NA	NA
ENSG00000143878	ENSG00000135862	0.0219196909961555	undirected	NA	NA
ENSG00000143878	ENSG00000160685	0.021081261723791	undirected	NA	NA
ENSG00000143878	ENSG00000179918	0.0231595432850555	undirected	NA	NA
ENSG00000143878	ENSG00000105289	0.0432315207235629	undirected	NA	NA
ENSG00000143878	ENSG00000171130	0.0304653757538756	undirected	NA	NA
ENSG00000143878	ENSG00000104687	0.027838392386261	undirected	NA	NA
ENSG00000143878	ENSG00000131037	0.0222964360873004	undirected	NA	NA
ENSG00000143878	ENSG00000131149	0.0225963899219246	undirected	NA	NA
ENSG00000143878	ENSG00000204267	0.0296661058666719	undirected	NA	NA
ENSG00000143878	ENSG00000108175	0.0200819405051201	undirected	NA	NA
ENSG00000143878	ENSG00000163444	0.0224598871771706	undirected	NA	NA
ENSG00000143878	ENSG00000176248	0.0418198193266609	undirected	NA	NA
ENSG00000143878	ENSG00000075461	0.0275422361895529	undirected	NA	NA
ENSG00000143878	ENSG00000143061	0.0265796380470429	undirected	NA	NA
ENSG00000143878	ENSG00000139613	0.0247497826169646	undirected	NA	NA
ENSG00000143878	ENSG00000119699	0.0331911806587727	undirected	NA	NA
ENSG00000143878	ENSG00000110171	0.0527926842995975	undirected	NA	NA
ENSG00000143878	ENSG00000125967	0.0242995244622456	undirected	NA	NA
ENSG00000143878	ENSG00000143842	0.0426246318769664	undirected	NA	NA
ENSG00000143878	ENSG00000174233	0.041706122510099	undirected	NA	NA
ENSG00000143878	ENSG00000143845	0.0203774957727086	undirected	NA	NA
ENSG00000143878	ENSG00000143850	0.022325013409941	undirected	NA	NA
ENSG00000143878	ENSG00000170425	0.0219688014103716	undirected	NA	NA
ENSG00000143878	ENSG00000185442	0.020198890347514	undirected	NA	NA
ENSG00000143878	ENSG00000160325	0.0513006945617423	undirected	NA	NA
ENSG00000143878	ENSG00000176058	0.0367511829803581	undirected	NA	NA
ENSG00000143878	ENSG00000007541	0.0432695234081426	undirected	NA	NA
ENSG00000143878	ENSG00000105974	0.0218722720216822	undirected	NA	NA
ENSG00000143878	ENSG00000104866	0.0368395267615386	undirected	NA	NA
ENSG00000143878	ENSG00000090238	0.0283798474275336	undirected	NA	NA
ENSG00000143878	ENSG00000171219	0.0389639682991334	undirected	NA	NA
ENSG00000143878	ENSG00000103245	0.0465952958121794	undirected	NA	NA
ENSG00000143878	ENSG00000124839	0.0223223020228489	undirected	NA	NA
ENSG00000143878	ENSG00000144749	0.0275247976169384	undirected	NA	NA
ENSG00000143878	ENSG00000179627	0.0487962761575921	undirected	NA	NA
ENSG00000143878	ENSG00000160190	0.021423959109781	undirected	NA	NA
ENSG00000143878	ENSG00000181444	0.0338652521195839	undirected	NA	NA
ENSG00000143878	ENSG00000181090	0.0313169629176246	undirected	NA	NA
ENSG00000143878	ENSG00000076826	0.0499059998546929	undirected	NA	NA
ENSG00000143878	ENSG00000085831	0.0268545090215919	undirected	NA	NA
ENSG00000143878	ENSG00000143126	0.022197823860843	undirected	NA	NA
ENSG00000143878	ENSG00000105976	0.020829766178667	undirected	NA	NA
ENSG00000143878	ENSG00000116299	0.0227107595476813	undirected	NA	NA
ENSG00000143878	ENSG00000135127	0.0338714042520191	undirected	NA	NA
ENSG00000143878	ENSG00000197355	0.0242780536585769	undirected	NA	NA
ENSG00000143878	ENSG00000167964	0.032904509485913	undirected	NA	NA
ENSG00000143878	ENSG00000177380	0.0260072688178174	undirected	NA	NA
ENSG00000143878	ENSG00000144711	0.0235726653394366	undirected	NA	NA
ENSG00000143878	ENSG00000167565	0.0200729511562195	undirected	NA	NA
ENSG00000143878	ENSG00000174567	0.0226460394103361	undirected	NA	NA
ENSG00000143878	ENSG00000196141	0.0203837550635041	undirected	NA	NA
ENSG00000143878	ENSG00000149582	0.0211906940500525	undirected	NA	NA
ENSG00000143878	ENSG00000125637	0.0315608990568153	undirected	NA	NA
ENSG00000143878	ENSG00000139410	0.0209101293029353	undirected	NA	NA
ENSG00000143878	ENSG00000153250	0.0218691486220131	undirected	NA	NA
ENSG00000143878	ENSG00000167632	0.0231964096069896	undirected	NA	NA
ENSG00000143878	ENSG00000133985	0.028653094816585	undirected	NA	NA
ENSG00000143878	ENSG00000047644	0.0235045512297179	undirected	NA	NA
ENSG00000143878	ENSG00000101417	0.021689920538445	undirected	NA	NA
ENSG00000143878	ENSG00000197620	0.0233340469554812	undirected	NA	NA
ENSG00000143878	ENSG00000181045	0.0221747134533321	undirected	NA	NA
ENSG00000143878	ENSG00000134508	0.0254331377449375	undirected	NA	NA
ENSG00000143878	ENSG00000114770	0.0436116744197892	undirected	NA	NA
ENSG00000143878	ENSG00000152642	0.0311994289427129	undirected	NA	NA
ENSG00000143878	ENSG00000114737	0.0352355362387639	undirected	NA	NA
ENSG00000143878	ENSG00000167685	0.0260091426740897	undirected	NA	NA
ENSG00000143878	ENSG00000068400	0.0210338301412647	undirected	NA	NA
ENSG00000143878	ENSG00000165548	0.0228197382031264	undirected	NA	NA
ENSG00000143878	ENSG00000107140	0.0217358669175357	undirected	NA	NA
ENSG00000143878	ENSG00000103550	0.0217815390178738	undirected	NA	NA
ENSG00000143878	ENSG00000166446	0.026970418768541	undirected	NA	NA
ENSG00000159176	ENSG00000119333	0.0238089590482297	undirected	NA	NA
ENSG00000159176	ENSG00000221865	0.03083882942283	undirected	NA	NA
ENSG00000159176	ENSG00000119383	0.0200633645187484	undirected	NA	NA
ENSG00000159176	ENSG00000115274	0.0232262276662065	undirected	NA	NA
ENSG00000159176	ENSG00000102882	0.0260738209845857	undirected	NA	NA
ENSG00000159176	ENSG00000106077	0.030499976093746	undirected	NA	NA
ENSG00000159176	ENSG00000103067	0.0334203125682662	undirected	NA	NA
ENSG00000159176	ENSG00000140264	0.0220816475510625	undirected	NA	NA
ENSG00000159176	ENSG00000176248	0.0299013119473401	undirected	NA	NA
ENSG00000159176	ENSG00000174233	0.0294628431210106	undirected	NA	NA
ENSG00000159176	ENSG00000160325	0.0235885390690369	undirected	NA	NA
ENSG00000159176	ENSG00000176058	0.0313304813293942	undirected	NA	NA
ENSG00000159176	ENSG00000007541	0.0349754597396223	undirected	NA	NA
ENSG00000159176	ENSG00000104866	0.0309195445586623	undirected	NA	NA
ENSG00000159176	ENSG00000171219	0.020195894902223	undirected	NA	NA
ENSG00000159176	ENSG00000103245	0.0264201178338822	undirected	NA	NA
ENSG00000159176	ENSG00000164976	0.0337948062601543	undirected	NA	NA
ENSG00000159176	ENSG00000179627	0.0478587774645189	undirected	NA	NA
ENSG00000159176	ENSG00000124126	0.0218271207333463	undirected	NA	NA
ENSG00000159176	ENSG00000139410	0.0356424145207095	undirected	NA	NA
ENSG00000140319	ENSG00000197070	0.0338770742922732	undirected	NA	NA
ENSG00000140319	ENSG00000119333	0.0293138732883127	undirected	NA	NA
ENSG00000140319	ENSG00000079462	0.0222890906709106	undirected	NA	NA
ENSG00000140319	ENSG00000221865	0.0312369095870176	undirected	NA	NA
ENSG00000140319	ENSG00000186193	0.02391741140756	undirected	NA	NA
ENSG00000140319	ENSG00000103067	0.0381934601397809	undirected	NA	NA
ENSG00000140319	ENSG00000140264	0.0466366219421488	undirected	NA	NA
ENSG00000140319	ENSG00000148362	0.0254707861819233	undirected	NA	NA
ENSG00000140319	ENSG00000163444	0.0218646931468065	undirected	NA	NA
ENSG00000140319	ENSG00000176248	0.0343472435535186	undirected	NA	NA
ENSG00000140319	ENSG00000143842	0.0205569276143833	undirected	NA	NA
ENSG00000140319	ENSG00000007541	0.0258106238886015	undirected	NA	NA
ENSG00000140319	ENSG00000104866	0.0357059866734827	undirected	NA	NA
ENSG00000140319	ENSG00000171219	0.0202033169051637	undirected	NA	NA
ENSG00000140319	ENSG00000103245	0.0319472525391815	undirected	NA	NA
ENSG00000140319	ENSG00000179627	0.021176448596001	undirected	NA	NA
ENSG00000140319	ENSG00000213930	0.0238887893562043	undirected	NA	NA
ENSG00000140319	ENSG00000107140	0.0244235530856868	undirected	NA	NA
ENSG00000197043	ENSG00000099282	0.0304732200476331	undirected	NA	NA
ENSG00000197043	ENSG00000115648	0.0273024943637644	undirected	NA	NA
ENSG00000197043	ENSG00000143418	0.0206791511835178	undirected	NA	NA
ENSG00000197043	ENSG00000147065	0.0248503962729666	undirected	NA	NA
ENSG00000197043	ENSG00000129514	0.0606506524615066	undirected	NA	NA
ENSG00000197043	ENSG00000107281	0.0217215736782173	undirected	NA	NA
ENSG00000197043	ENSG00000065361	0.0608481164247067	undirected	NA	NA
ENSG00000197043	ENSG00000115468	0.0238134032249293	undirected	NA	NA
ENSG00000197043	ENSG00000185630	0.021529077774774	undirected	NA	NA
ENSG00000197043	ENSG00000113719	0.0277358025453089	undirected	NA	NA
ENSG00000197043	ENSG00000143578	0.0553100828959708	undirected	NA	NA
ENSG00000197043	ENSG00000115274	0.022226812823837	undirected	NA	NA
ENSG00000197043	ENSG00000115461	0.0412299672329375	undirected	NA	NA
ENSG00000197043	ENSG00000106077	0.020407977721179	undirected	NA	NA
ENSG00000197043	ENSG00000171604	0.0245309051491438	undirected	NA	NA
ENSG00000197043	ENSG00000132254	0.0272196620057791	undirected	NA	NA
ENSG00000197043	ENSG00000171302	0.0238468494387311	undirected	NA	NA
ENSG00000197043	ENSG00000135862	0.0238003407896771	undirected	NA	NA
ENSG00000197043	ENSG00000105289	0.0334170895755414	undirected	NA	NA
ENSG00000197043	ENSG00000171130	0.0209301463965003	undirected	NA	NA
ENSG00000197043	ENSG00000162078	0.0355736183541766	undirected	NA	NA
ENSG00000197043	ENSG00000075461	0.029146235759252	undirected	NA	NA
ENSG00000197043	ENSG00000119699	0.0334658050133116	undirected	NA	NA
ENSG00000197043	ENSG00000110171	0.0375093831321066	undirected	NA	NA
ENSG00000197043	ENSG00000125967	0.0230338732913657	undirected	NA	NA
ENSG00000197043	ENSG00000143842	0.0296093521451229	undirected	NA	NA
ENSG00000197043	ENSG00000174233	0.0347242053685982	undirected	NA	NA
ENSG00000197043	ENSG00000143845	0.0276328015409211	undirected	NA	NA
ENSG00000197043	ENSG00000170425	0.0294963411335118	undirected	NA	NA
ENSG00000197043	ENSG00000160325	0.034944955951855	undirected	NA	NA
ENSG00000197043	ENSG00000105974	0.0286870468065022	undirected	NA	NA
ENSG00000197043	ENSG00000071282	0.0326495518706853	undirected	NA	NA
ENSG00000197043	ENSG00000179627	0.0217450277122282	undirected	NA	NA
ENSG00000197043	ENSG00000076826	0.0219991505619792	undirected	NA	NA
ENSG00000197043	ENSG00000085831	0.0279447782669586	undirected	NA	NA
ENSG00000197043	ENSG00000135127	0.0264411843404584	undirected	NA	NA
ENSG00000197043	ENSG00000167964	0.0316645725478619	undirected	NA	NA
ENSG00000197043	ENSG00000153250	0.0269507612896229	undirected	NA	NA
ENSG00000197043	ENSG00000047644	0.0207763127853231	undirected	NA	NA
ENSG00000197043	ENSG00000181045	0.0310327038474084	undirected	NA	NA
ENSG00000197043	ENSG00000134508	0.0231938120056745	undirected	NA	NA
ENSG00000197043	ENSG00000182985	0.0309730805793341	undirected	NA	NA
ENSG00000197043	ENSG00000152642	0.0206138635910127	undirected	NA	NA
ENSG00000197043	ENSG00000114737	0.0496584116146119	undirected	NA	NA
ENSG00000169714	ENSG00000129514	0.0267153050445465	undirected	NA	NA
ENSG00000169714	ENSG00000107281	0.0243297591973855	undirected	NA	NA
ENSG00000169714	ENSG00000065361	0.0248549373689762	undirected	NA	NA
ENSG00000169714	ENSG00000143578	0.0284345751679498	undirected	NA	NA
ENSG00000169714	ENSG00000115274	0.0248134940848769	undirected	NA	NA
ENSG00000169714	ENSG00000102882	0.0201253461043792	undirected	NA	NA
ENSG00000169714	ENSG00000171302	0.0262146282942729	undirected	NA	NA
ENSG00000169714	ENSG00000105289	0.0201614793911869	undirected	NA	NA
ENSG00000169714	ENSG00000110171	0.0241097556504348	undirected	NA	NA
ENSG00000169714	ENSG00000125967	0.0245282753350746	undirected	NA	NA
ENSG00000169714	ENSG00000143842	0.0249099377668544	undirected	NA	NA
ENSG00000169714	ENSG00000174233	0.0247009420215776	undirected	NA	NA
ENSG00000169714	ENSG00000160325	0.0244827530652854	undirected	NA	NA
ENSG00000169714	ENSG00000171219	0.0207051456769178	undirected	NA	NA
ENSG00000169714	ENSG00000103245	0.0256322981398803	undirected	NA	NA
ENSG00000169714	ENSG00000076826	0.025919352520172	undirected	NA	NA
ENSG00000169714	ENSG00000167964	0.0273303670382418	undirected	NA	NA
ENSG00000169714	ENSG00000149577	0.0202681777858348	undirected	NA	NA
ENSG00000169714	ENSG00000114737	0.0237668231440254	undirected	NA	NA
ENSG00000143314	ENSG00000119333	0.0235670799667423	undirected	NA	NA
ENSG00000143314	ENSG00000107281	0.0202382984043026	undirected	NA	NA
ENSG00000143314	ENSG00000221865	0.0262258002262634	undirected	NA	NA
ENSG00000143314	ENSG00000143578	0.0270372786393175	undirected	NA	NA
ENSG00000143314	ENSG00000115274	0.0271760796847854	undirected	NA	NA
ENSG00000143314	ENSG00000102882	0.025069792421069	undirected	NA	NA
ENSG00000143314	ENSG00000106077	0.0318317016478806	undirected	NA	NA
ENSG00000143314	ENSG00000103067	0.0304590248172167	undirected	NA	NA
ENSG00000143314	ENSG00000163083	0.0239758734427519	undirected	NA	NA
ENSG00000143314	ENSG00000171302	0.0270721915277904	undirected	NA	NA
ENSG00000143314	ENSG00000140264	0.0209080312143465	undirected	NA	NA
ENSG00000143314	ENSG00000160685	0.0268750851648731	undirected	NA	NA
ENSG00000143314	ENSG00000176248	0.0265622080774198	undirected	NA	NA
ENSG00000143314	ENSG00000110171	0.0203381940033175	undirected	NA	NA
ENSG00000143314	ENSG00000125967	0.0229356137026628	undirected	NA	NA
ENSG00000143314	ENSG00000143842	0.0243485763458025	undirected	NA	NA
ENSG00000143314	ENSG00000174233	0.0364979131400751	undirected	NA	NA
ENSG00000143314	ENSG00000160325	0.0255635685484996	undirected	NA	NA
ENSG00000143314	ENSG00000176058	0.03192640819352	undirected	NA	NA
ENSG00000143314	ENSG00000007541	0.0223969574014486	undirected	NA	NA
ENSG00000143314	ENSG00000104866	0.025148202273606	undirected	NA	NA
ENSG00000143314	ENSG00000171219	0.0237085867141908	undirected	NA	NA
ENSG00000143314	ENSG00000103245	0.0300962284698646	undirected	NA	NA
ENSG00000143314	ENSG00000164976	0.0234024714379283	undirected	NA	NA
ENSG00000143314	ENSG00000179627	0.0352925265594434	undirected	NA	NA
ENSG00000143314	ENSG00000076826	0.0249916900394233	undirected	NA	NA
ENSG00000143314	ENSG00000167964	0.0346894935112336	undirected	NA	NA
ENSG00000143314	ENSG00000177380	0.0220970394273703	undirected	NA	NA
ENSG00000143314	ENSG00000149577	0.0213185584639789	undirected	NA	NA
ENSG00000143314	ENSG00000167685	0.0215821712199378	undirected	NA	NA
ENSG00000130724	ENSG00000221865	0.023526747097827	undirected	NA	NA
ENSG00000130724	ENSG00000113719	0.0202681824412192	undirected	NA	NA
ENSG00000130724	ENSG00000115274	0.028434872894218	undirected	NA	NA
ENSG00000130724	ENSG00000102882	0.0308961529117719	undirected	NA	NA
ENSG00000130724	ENSG00000106077	0.0469102562718808	undirected	NA	NA
ENSG00000130724	ENSG00000103067	0.0239270980110125	undirected	NA	NA
ENSG00000130724	ENSG00000130202	0.0205428693928107	undirected	NA	NA
ENSG00000130724	ENSG00000176248	0.0219758216176293	undirected	NA	NA
ENSG00000130724	ENSG00000160325	0.0214028760928734	undirected	NA	NA
ENSG00000130724	ENSG00000176058	0.0337098593888415	undirected	NA	NA
ENSG00000130724	ENSG00000104866	0.0239671714850534	undirected	NA	NA
ENSG00000130724	ENSG00000179627	0.0295057410985847	undirected	NA	NA
ENSG00000130724	ENSG00000139410	0.0236011012025429	undirected	NA	NA
ENSG00000130724	ENSG00000167685	0.0293743296113579	undirected	NA	NA
ENSG00000099282	ENSG00000197070	0.0205623532054974	undirected	NA	NA
ENSG00000099282	ENSG00000115648	0.0370796320332983	undirected	NA	NA
ENSG00000099282	ENSG00000147065	0.0281638470381512	undirected	NA	NA
ENSG00000099282	ENSG00000118640	0.0235030229974828	undirected	NA	NA
ENSG00000099282	ENSG00000008283	0.0204773399676999	undirected	NA	NA
ENSG00000099282	ENSG00000129514	0.0573589836038548	undirected	NA	NA
ENSG00000099282	ENSG00000107281	0.0266069463791777	undirected	NA	NA
ENSG00000099282	ENSG00000065361	0.0539150295924607	undirected	NA	NA
ENSG00000099282	ENSG00000221865	0.0238369916927187	undirected	NA	NA
ENSG00000099282	ENSG00000132746	0.0302955892048018	undirected	NA	NA
ENSG00000099282	ENSG00000115468	0.0271170166370815	undirected	NA	NA
ENSG00000099282	ENSG00000119383	0.0241840864994844	undirected	NA	NA
ENSG00000099282	ENSG00000185630	0.0249245069378976	undirected	NA	NA
ENSG00000099282	ENSG00000113719	0.0328432203631092	undirected	NA	NA
ENSG00000099282	ENSG00000107485	0.0246690455484534	undirected	NA	NA
ENSG00000099282	ENSG00000143578	0.0503001848711325	undirected	NA	NA
ENSG00000099282	ENSG00000115274	0.0289765833842243	undirected	NA	NA
ENSG00000099282	ENSG00000102882	0.0298694470643266	undirected	NA	NA
ENSG00000099282	ENSG00000139629	0.0247772670642416	undirected	NA	NA
ENSG00000099282	ENSG00000106077	0.026623003633773	undirected	NA	NA
ENSG00000099282	ENSG00000186261	0.0482555678916983	undirected	NA	NA
ENSG00000099282	ENSG00000103067	0.0282067928917772	undirected	NA	NA
ENSG00000099282	ENSG00000130202	0.0347670964733791	undirected	NA	NA
ENSG00000099282	ENSG00000171604	0.0363755776361763	undirected	NA	NA
ENSG00000099282	ENSG00000132254	0.0281395719580539	undirected	NA	NA
ENSG00000099282	ENSG00000163083	0.0266604372826305	undirected	NA	NA
ENSG00000099282	ENSG00000171302	0.0295142864907441	undirected	NA	NA
ENSG00000099282	ENSG00000074410	0.0353898137302476	undirected	NA	NA
ENSG00000099282	ENSG00000135862	0.0297158568015142	undirected	NA	NA
ENSG00000099282	ENSG00000160685	0.0257448765403605	undirected	NA	NA
ENSG00000099282	ENSG00000188603	0.0251113807486104	undirected	NA	NA
ENSG00000099282	ENSG00000179918	0.0213985987499244	undirected	NA	NA
ENSG00000099282	ENSG00000105289	0.0404441457903223	undirected	NA	NA
ENSG00000099282	ENSG00000171130	0.028892576216805	undirected	NA	NA
ENSG00000099282	ENSG00000104687	0.0205748867000564	undirected	NA	NA
ENSG00000099282	ENSG00000011347	0.0229460709187861	undirected	NA	NA
ENSG00000099282	ENSG00000131037	0.0328227979220113	undirected	NA	NA
ENSG00000099282	ENSG00000131149	0.0208536734798701	undirected	NA	NA
ENSG00000099282	ENSG00000179889	0.0276049774560127	undirected	NA	NA
ENSG00000099282	ENSG00000162078	0.0353238106837805	undirected	NA	NA
ENSG00000099282	ENSG00000206053	0.0200325961561135	undirected	NA	NA
ENSG00000099282	ENSG00000071054	0.0218827775147	undirected	NA	NA
ENSG00000099282	ENSG00000204267	0.0216602851422821	undirected	NA	NA
ENSG00000099282	ENSG00000108175	0.0208930071381489	undirected	NA	NA
ENSG00000099282	ENSG00000180818	0.0212484548639967	undirected	NA	NA
ENSG00000099282	ENSG00000176248	0.0211019380404825	undirected	NA	NA
ENSG00000099282	ENSG00000075461	0.0341955666101984	undirected	NA	NA
ENSG00000099282	ENSG00000143061	0.0213208019872128	undirected	NA	NA
ENSG00000099282	ENSG00000139613	0.0241673716042708	undirected	NA	NA
ENSG00000099282	ENSG00000088002	0.0242943320016169	undirected	NA	NA
ENSG00000099282	ENSG00000119699	0.0327946506330922	undirected	NA	NA
ENSG00000099282	ENSG00000110171	0.0353541064558767	undirected	NA	NA
ENSG00000099282	ENSG00000167110	0.0211608354119759	undirected	NA	NA
ENSG00000099282	ENSG00000125967	0.0240083442135386	undirected	NA	NA
ENSG00000099282	ENSG00000143842	0.0424778940618534	undirected	NA	NA
ENSG00000099282	ENSG00000174233	0.0376833401892356	undirected	NA	NA
ENSG00000099282	ENSG00000143845	0.0272669381091552	undirected	NA	NA
ENSG00000099282	ENSG00000143850	0.0381347155783038	undirected	NA	NA
ENSG00000099282	ENSG00000170425	0.0249048987518533	undirected	NA	NA
ENSG00000099282	ENSG00000182580	0.0279118516642723	undirected	NA	NA
ENSG00000099282	ENSG00000185442	0.0334061576850354	undirected	NA	NA
ENSG00000099282	ENSG00000160325	0.0489556834440504	undirected	NA	NA
ENSG00000099282	ENSG00000176058	0.0292529034807177	undirected	NA	NA
ENSG00000099282	ENSG00000007541	0.029995877781034	undirected	NA	NA
ENSG00000099282	ENSG00000105974	0.0288866835237099	undirected	NA	NA
ENSG00000099282	ENSG00000071282	0.0248785784381294	undirected	NA	NA
ENSG00000099282	ENSG00000104866	0.0289405400797817	undirected	NA	NA
ENSG00000099282	ENSG00000160007	0.0231945854951284	undirected	NA	NA
ENSG00000099282	ENSG00000120254	0.0205856377357333	undirected	NA	NA
ENSG00000099282	ENSG00000047849	0.0232934291539499	undirected	NA	NA
ENSG00000099282	ENSG00000090238	0.0270213211935225	undirected	NA	NA
ENSG00000099282	ENSG00000171219	0.0351993940974273	undirected	NA	NA
ENSG00000099282	ENSG00000103245	0.0329414709789451	undirected	NA	NA
ENSG00000099282	ENSG00000124839	0.0248306447271041	undirected	NA	NA
ENSG00000099282	ENSG00000144749	0.0301573910789027	undirected	NA	NA
ENSG00000099282	ENSG00000106541	0.0336033835285743	undirected	NA	NA
ENSG00000099282	ENSG00000117480	0.0212057665261906	undirected	NA	NA
ENSG00000099282	ENSG00000179627	0.0329177463319274	undirected	NA	NA
ENSG00000099282	ENSG00000125898	0.0245896061268799	undirected	NA	NA
ENSG00000099282	ENSG00000160190	0.0281134782848426	undirected	NA	NA
ENSG00000099282	ENSG00000154122	0.0200891382157314	undirected	NA	NA
ENSG00000099282	ENSG00000181444	0.0247068969458024	undirected	NA	NA
ENSG00000099282	ENSG00000180891	0.0237346068247083	undirected	NA	NA
ENSG00000099282	ENSG00000076826	0.0420041964056852	undirected	NA	NA
ENSG00000099282	ENSG00000196502	0.0265505800328385	undirected	NA	NA
ENSG00000099282	ENSG00000085831	0.0389683932435806	undirected	NA	NA
ENSG00000099282	ENSG00000143126	0.0322015340193115	undirected	NA	NA
ENSG00000099282	ENSG00000105976	0.0227774606666947	undirected	NA	NA
ENSG00000099282	ENSG00000116299	0.0249209000524929	undirected	NA	NA
ENSG00000099282	ENSG00000100321	0.0231633542691409	undirected	NA	NA
ENSG00000099282	ENSG00000082458	0.0263694441121745	undirected	NA	NA
ENSG00000099282	ENSG00000135127	0.0429907159637543	undirected	NA	NA
ENSG00000099282	ENSG00000167964	0.0301223164520017	undirected	NA	NA
ENSG00000099282	ENSG00000215305	0.020402508761039	undirected	NA	NA
ENSG00000099282	ENSG00000176532	0.0265550686526838	undirected	NA	NA
ENSG00000099282	ENSG00000177380	0.0210413339633988	undirected	NA	NA
ENSG00000099282	ENSG00000167565	0.0209584968078191	undirected	NA	NA
ENSG00000099282	ENSG00000174567	0.0334420143240214	undirected	NA	NA
ENSG00000099282	ENSG00000148218	0.0235340888862304	undirected	NA	NA
ENSG00000099282	ENSG00000177370	0.0252474259532529	undirected	NA	NA
ENSG00000099282	ENSG00000149582	0.0216756104779832	undirected	NA	NA
ENSG00000099282	ENSG00000125637	0.0283972067147483	undirected	NA	NA
ENSG00000099282	ENSG00000153250	0.0226001888982553	undirected	NA	NA
ENSG00000099282	ENSG00000167632	0.0218464612592872	undirected	NA	NA
ENSG00000099282	ENSG00000133985	0.0293902519747218	undirected	NA	NA
ENSG00000099282	ENSG00000047644	0.031729472979176	undirected	NA	NA
ENSG00000099282	ENSG00000101417	0.0273498689814453	undirected	NA	NA
ENSG00000099282	ENSG00000197620	0.0262307906366499	undirected	NA	NA
